🇨🇳央视频道,#genre#
奎文综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001027/index.m3u8?
安丘综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001015/index.m3u8?
寿光综合 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001000/index.m3u8?
寿光蔬菜,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001045/index.m3u8?
岚山综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001044/index.m3u8?
崂山综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001022/index.m3u8?
平度综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001054/index.m3u8?
德州公共,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000207/index.m3u8?
文登综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001017/index.m3u8?
新泰综合 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001029/index.m3u8?
日照新闻综合 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8?
日照科技生活 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000263/index.m3u8?
昌乐综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001033/index.m3u8?
栖霞综合 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001055/index.m3u8?
武城新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001059/index.m3u8?
烟台公共 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8?
烟台影视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000283/index.m3u8?
烟台新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8?
烟台经济科技,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8?
牟平新闻 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001076/index.m3u8?
牟平生活 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001077/index.m3u8?
荣成综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001053/index.m3u8?
莒县综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001014/index.m3u8?
莱西综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001067/index.m3u8?
诸城综合 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001004/index.m3u8?
青岛1 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000500/index.m3u8?
青岛2 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000501/index.m3u8?
青岛3 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000502/index.m3u8?
青岛4 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000503/index.m3u8?
青岛5 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000504/index.m3u8?
青岛6 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000505/index.m3u8?
青州文化旅游,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001057/index.m3u8?
青州综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8?
龙口综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001005/index.m3u8?
ZYTV,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001113/index.m3u8?
1077,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001074/index.m3u8?
1084,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001083/index.m3u8?
1086,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001085/index.m3u8?
1087,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001086/index.m3u8?
1088,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001087/index.m3u8?
1089,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001088/index.m3u8?
1090,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001089/index.m3u8?
1091,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001090/index.m3u8?
1092,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001091/index.m3u8?
1093,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001092/index.m3u8?
1101 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001100/index.m3u8?
山东居家购物,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8?IASHttpSessionId=
山东交通广播,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00003002/index.m3u8?IASHttpSessionId=
山东经济广播,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00003001/index.m3u8?IASHttpSessionId=
CETV2 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=
CETV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=
CGTN英语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000352/index.m3u8?IASHttpSessionId=
CGTN纪录,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000353/index.m3u8?IASHttpSessionId=
CGTN俄语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000357/index.m3u8?IASHttpSessionId=
CGTN法语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000355/index.m3u8?IASHttpSessionId=
CGTN西班牙语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000354/index.m3u8?IASHttpSessionId=
CGTN阿拉伯语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000356/index.m3u8?IASHttpSessionId=
🛰银河秒播,#genre#
CCTV-1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ
CCTV-2,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ
CCTV-3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ
CCTV-4,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ
CCTV-5,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ
CCTV-5+,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ
CCTV-6,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ
CCTV-7,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ
CCTV-8,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-8-CQ
CCTV-9,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-9-CQ
CCTV-10,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ
CCTV-11,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ
CCTV-12,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-12-CQ
CCTV-13,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-13-CQ
CCTV-14,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-14-CQ
CCTV-15,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ
CCTV-16,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ
CCTV-17,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-17-CQ
女性时尚,http://cqshushu.us.kg:2086/gitv.php?id=G_NVXINGSS-CQ
纪实人文,http://cqshushu.us.kg:2086/gitv.php?id=G_SHANGHAIJS-HD
纪实科教,http://cqshushu.us.kg:2086/gitv.php?id=G_BEIJINGJS-CQ
早期教育,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-ZQJY-CQ
CETV-1,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-1-HQ
CETV-1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
陕西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHANXI-HQ
广东卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGDONG-CQ
广西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGXI-HQ
江苏卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JIANGSU-CQ
浙江卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_ZHEJIANG-CQ
海南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HAINAN-HQ
河南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HENAN-CQ
河北卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HEBEI-CQ
山东卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHANDONG-CQ
湖南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HUNAN-CQ
湖北卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HUBEI-CQ
东方卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_DONGFANG-CQ
北京卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_BEIJING-CQ
天津卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_TIANJIN-CQ
深圳卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHENZHEN-CQ
重庆卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_CHONGQING-CQ
辽宁卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_LIAONING-CQ
吉林卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JILIN-CQ
黑龙江卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HEILONGJIANG-CQ
安徽卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_ANHUI-CQ
东南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_DONGNAN-CQ
甘肃卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GANSU-HQ
云南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_YUNNAN-CQ
贵州卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUIZHOU-CQ
四川卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SICHUAN-CQ
江西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JIANGXI-CQ
三沙卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SANSHA-HQ
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8 
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8 
康巴卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_KANGBA
安多卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_ANDUO
兵团卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_BINGTUAN

内蒙古卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_NEIMENGGU
宁夏卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_NINGXIA
农林卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_NONGLIN
西藏卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_XIZANG
新疆卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_XINJIANG
延边卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_YANBIAN
家庭理财,http://cqshushu.us.kg:2086/gitv.php?id=G_JIATINGLC
金鹰卡通,http://cqshushu.us.kg:2086/gitv.php?id=G_JINYING
卡酷少儿,http://cqshushu.us.kg:2086/gitv.php?id=G_KAKU
炫动卡通,http://cqshushu.us.kg:2086/gitv.php?id=G_XUANDONG
优漫卡通,http://cqshushu.us.kg:2086/gitv.php?id=G_YOUMAN

CETV-2,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-2
CETV-3,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-3
CETV-4,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-4
中华美食,http://cqshushu.us.kg:2086/gitv.php?id=G_ZHONGHUAMS
天元围棋,http://cqshushu.us.kg:2086/gitv.php?id=G_TIANYUANWQ
青海卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_QINGHAI
厦门卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_XIAMEN
国学,http://cqshushu.us.kg:2086/gitv.php?id=G_GUOXUE
山东教育,http://cqshushu.us.kg:2086/gitv.php?id=G_SDETV
嘉佳卡通,http://cqshushu.us.kg:2086/gitv.php?id=G_JIAJIA
发现之旅,http://cqshushu.us.kg:2086/gitv.php?id=G_FAXIANZL
老故事,http://cqshushu.us.kg:2086/gitv.php?id=G_LAOGUSHI
CGTN俄语,http://cqshushu.us.kg:2086/gitv.php?id=G_CGTN-PYCCNN
CGTN西班牙语,http://cqshushu.us.kg:2086/gitv.php?id=G_CGTN-ESPANOL
CGTN法语,http://cqshushu.us.kg:2086/gitv.php?id=G_CGTN-FRANCAIS
CGTN阿拉伯语,http://cqshushu.us.kg:2086/gitv.php?id=G_CGTN_A
袋鼠-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-101
长颈鹿-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-201
孔雀-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-301
老虎-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-501
大象-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-102
斑马-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-801
狮子-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-901
徐闻综合,http://cqshushu.us.kg:2086/gitv.php?id=zanjiang01
梅州综合,http://cqshushu.us.kg:2086/gitv.php?id=meizhou1
客家生活,http://cqshushu.us.kg:2086/gitv.php?id=meizhou2
广东国际大厦,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGDONGGJ
广东电视中心,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGDONGDS
CCTV-NEWS,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-NEWS
🐘河南老乡,#genre#
锡崖沟拾光小院民宿,https://7526.kstore.space/1438.mp4
郑州新闻综合,http://43217878.xyz:5566/rtp/239.16.10.154:2000
郑州商都频道,http://43217878.xyz:5566/rtp/239.16.10.155:2000
郑州文体频道,http://43217878.xyz:5566/rtp/239.16.10.156:2000
郑州影视戏曲,http://43217878.xyz:5566/rtp/239.16.10.157:2000
郑州妇女儿童,http://43217878.xyz:5566/rtp/239.16.10.158:2000
郑州都市生活,http://43217878.xyz:5566/rtp/239.16.10.159:2000
开封新闻综合,http://43217878.xyz:5566/rtp/239.16.10.57:2000
开封文化旅游,http://43217878.xyz:5566/rtp/239.16.10.177:2000
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210
河南都市频道,http://43217878.xyz:5566/rtp/239.16.20.164:11640
河南新闻频道,http://43217878.xyz:5566/rtp/239.16.20.168:11680
河南电视剧频道,http://43217878.xyz:5566/rtp/239.16.20.167:11670
河南公共频道,http://43217878.xyz:5566/rtp/239.16.20.170:11700
河南国际频道,http://43217878.xyz:5566/rtp/239.16.20.196:11960
河南乡村频道,http://43217878.xyz:5566/rtp/239.16.20.195:11950
河南法治频道,http://43217878.xyz:5566/rtp/239.16.20.166:11660
河南民生频道,http://43217878.xyz:5566/rtp/239.16.20.165:11650
河南移动电视,http://43217878.xyz:5566/rtp/239.16.20.204:12040
河南移动戏曲,http://43217878.xyz:5566/rtp/239.16.20.120:11200
河南移动戏曲,http://43217878.xyz:5566/rtp/225.1.4.206:1254
河南戏曲频道,http://43217878.xyz:5566/rtp/239.16.20.171:11710
河南天下收藏,http://43217878.xyz:5566/rtp/239.16.20.172:11720
河南文博,http://43217878.xyz:5566/rtp/239.16.10.149:2000
河南晴彩中原,http://43217878.xyz:5566/rtp/239.16.20.122:11220
武术世界,http://43217878.xyz:5566/rtp/239.16.20.173:11730
河南卫视4k,http://43217878.xyz:5566/rtp/239.16.20.199:11990
河南卫视4k,http://43217878.xyz:5566/rtp/239.16.10.210:2000
河南功夫,http://43217878.xyz:5566/rtp/239.16.10.150:2000
河南调解剧场,http://43217878.xyz:5566/rtp/239.16.20.197:11970
河南百姓调解,http://43217878.xyz:5566/udp/239.16.10.183:2000
大美河南郑州电信,http://43217878.xyz:5566/rtp/239.16.20.17:10170
健康中原,http://43217878.xyz:5566/rtp/239.16.10.131:2000
焦作综合,http://43217878.xyz:5566/rtp/239.16.20.140:11400
焦作公共,http://43217878.xyz:5566/rtp/239.16.20.155:11550
洛阳新闻综合,http://43217878.xyz:5566/rtp/239.16.20.179:11790
洛阳科教,http://43217878.xyz:5566/rtp/239.16.20.177:11770
洛阳文旅,http://43217878.xyz:5566/rtp/239.16.20.178:11780
新乡综合,http://43217878.xyz:5566/rtp/239.16.20.139:11390
新乡公共,http://43217878.xyz:5566/rtp/239.16.20.154:11540
新乡县综合,http://43217878.xyz:5566/rtp/239.16.20.18:10180
CETV1,http://43217878.xyz:5566/udp/239.16.10.12:2000
CETV1,http://43217878.xyz:5566/rtp/239.16.20.78:10780
CCTV1,http://43217878.xyz:5566/rtp/239.16.20.1:10010
CCTV2,http://43217878.xyz:5566/rtp/239.16.20.2:10020
CCTV3,http://43217878.xyz:5566/rtp/239.16.20.3:10030
CCTV4,http://43217878.xyz:5566/rtp/239.16.20.4:10040
CCTV5,http://43217878.xyz:5566/rtp/239.16.20.53:10530
CCTV6,http://43217878.xyz:5566/rtp/239.16.20.6:10060
CCTV7,http://43217878.xyz:5566/rtp/239.16.20.51:10510
CCTV8,http://43217878.xyz:5566/rtp/239.16.20.8:10080
CCTV9,http://43217878.xyz:5566/rtp/239.16.20.9:10090
CCTV10,http://43217878.xyz:5566/rtp/239.16.20.10:10100
CCTV11,http://43217878.xyz:5566/rtp/239.16.20.11:10110
CCTV12,http://43217878.xyz:5566/rtp/239.16.20.12:10120
CCTV13,http://43217878.xyz:5566/rtp/239.16.20.13:10130
CCTV14,http://43217878.xyz:5566/rtp/239.16.20.14:10140
CCTV15,http://43217878.xyz:5566/rtp/239.16.20.15:10150
CCTV16,http://43217878.xyz:5566/rtp/239.16.20.34:10340
CCTV17,http://43217878.xyz:5566/rtp/239.16.20.7:10070
纪实人文,http://43217878.xyz:5566/udp/239.16.10.190:2000
国学频道,http://43217878.xyz:5566/udp/239.16.10.217:2000
SiTV都市剧场,http://43217878.xyz:5566/udp/239.16.10.232:2000
SiTV动漫秀场,http://43217878.xyz:5566/udp/239.16.10.234:2000
SiTV东方财经,http://43217878.xyz:5566/udp/239.16.10.235:2000
SiTV乐游,http://43217878.xyz:5566/udp/239.16.10.240:2000
SiTV游戏风云,http://43217878.xyz:5566/udp/239.16.10.241:2000
SiTV魅力足球,http://43217878.xyz:5566/udp/239.16.10.242:2000
SiTV生活时尚,http://43217878.xyz:5566/udp/239.16.10.243:2000
SiTV金色学堂,http://43217878.xyz:5566/udp/239.16.10.244:2000
陕西卫视,http://43217878.xyz:5566/rtp/239.16.20.83:10830
山西卫视,http://43217878.xyz:5566/rtp/239.16.20.90:10900
广西卫视,http://43217878.xyz:5566/rtp/239.16.20.84:10840
云南卫视,http://43217878.xyz:5566/rtp/239.16.20.85:10850
青海卫视,http://43217878.xyz:5566/rtp/239.16.20.101:11010
甘肃卫视,http://43217878.xyz:5566/rtp/239.16.20.102:11020
浙江卫视,http://43217878.xyz:5566/udp/239.16.10.5:2000
湖南卫视,http://43217878.xyz:5566/udp/239.16.10.6:2000
快乐垂钓,http://43217878.xyz:5566/udp/239.16.10.236:2000
茶频道,http://43217878.xyz:5566/udp/239.16.10.237:2000
金鹰卡通,http://43217878.xyz:5566/udp/239.16.10.115:2000
东方卫视,http://43217878.xyz:5566/udp/239.16.10.7:2000
江苏卫视,http://43217878.xyz:5566/udp/239.16.10.8:2000
安徽卫视,http://43217878.xyz:5566/udp/239.16.10.9:2000
北京卫视,http://43217878.xyz:5566/udp/239.16.10.10:2000
广东卫视,http://43217878.xyz:5566/udp/239.16.10.104:2000
深圳卫视,http://43217878.xyz:5566/udp/239.16.10.11:2000
重庆卫视,http://43217878.xyz:5566/udp/239.16.10.13:2000
山东卫视,http://43217878.xyz:5566/udp/239.16.10.14:2000
东南卫视,http://43217878.xyz:5566/udp/239.16.10.16:2000
四川卫视,http://43217878.xyz:5566/udp/239.16.10.20:2000
湖北卫视,http://43217878.xyz:5566/udp/239.16.10.21:2000
河北卫视,http://43217878.xyz:5566/udp/239.16.10.22:2000
江西卫视,http://43217878.xyz:5566/udp/239.16.10.23:2000
吉林卫视,http://43217878.xyz:5566/udp/239.16.10.28:2000
辽宁卫视,http://43217878.xyz:5566/udp/239.16.10.29:2000
天津卫视,http://43217878.xyz:5566/udp/239.16.10.30:2000
海南卫视,http://43217878.xyz:5566/udp/239.16.10.43:2000
黑龙江卫视,http://43217878.xyz:5566/udp/239.16.10.105:2000
贵州卫视,http://43217878.xyz:5566/udp/239.16.10.15:2000
内蒙古卫视,http://43217878.xyz:5566/udp/239.16.10.25:2000
宁夏卫视,http://43217878.xyz:5566/udp/239.16.10.26:2000
新疆卫视,http://43217878.xyz:5566/udp/239.16.10.27:2000
西藏卫视,http://43217878.xyz:5566/udp/239.16.10.106:2000
纪实人文,http://43217878.xyz:5566/udp/239.16.10.190:2000
大象新闻,http://43217878.xyz:5566/udp/239.16.10.192:2000
国学频道,http://43217878.xyz:5566/udp/239.16.10.217:2000
浙江卫视,http://43217878.xyz:5566/udp/239.16.10.5:2000
湖南卫视,http://43217878.xyz:5566/udp/239.16.10.6:2000
快乐垂钓,http://43217878.xyz:5566/udp/239.16.10.236:2000
茶频道,http://43217878.xyz:5566/udp/239.16.10.237:2000
金鹰卡通,http://43217878.xyz:5566/udp/239.16.10.115:2000
东方卫视,http://43217878.xyz:5566/udp/239.16.10.7:2000
江苏卫视,http://43217878.xyz:5566/udp/239.16.10.8:2000
安徽卫视,http://43217878.xyz:5566/udp/239.16.10.9:2000
北京卫视,http://43217878.xyz:5566/udp/239.16.10.10:2000
广东卫视,http://43217878.xyz:5566/udp/239.16.10.104:2000
深圳卫视,http://43217878.xyz:5566/udp/239.16.10.11:2000
重庆卫视,http://43217878.xyz:5566/udp/239.16.10.13:2000
山东卫视,http://43217878.xyz:5566/udp/239.16.10.14:2000
东南卫视,http://43217878.xyz:5566/udp/239.16.10.16:2000
云南卫视,http://43217878.xyz:5566/udp/239.16.10.19:2000
四川卫视,http://43217878.xyz:5566/udp/239.16.10.20:2000
湖北卫视,http://43217878.xyz:5566/udp/239.16.10.21:2000
河北卫视,http://43217878.xyz:5566/udp/239.16.10.22:2000
江西卫视,http://43217878.xyz:5566/udp/239.16.10.23:2000
吉林卫视,http://43217878.xyz:5566/udp/239.16.10.28:2000
辽宁卫视,http://43217878.xyz:5566/udp/239.16.10.29:2000
天津卫视,http://43217878.xyz:5566/udp/239.16.10.30:2000
海南卫视,http://43217878.xyz:5566/udp/239.16.10.43:2000
黑龙江卫视,http://43217878.xyz:5566/udp/239.16.10.105:2000
贵州卫视,http://43217878.xyz:5566/udp/239.16.10.15:2000
内蒙古卫视,http://43217878.xyz:5566/udp/239.16.10.25:2000
宁夏卫视,http://43217878.xyz:5566/udp/239.16.10.26:2000
新疆卫视,http://43217878.xyz:5566/udp/239.16.10.27:2000
西藏卫视,http://43217878.xyz:5566/udp/239.16.10.106:2000
卫辉电视,http://43217878.xyz:5566/rtp/239.16.20.191:11910
济源综合,http://43217878.xyz:5566/rtp/239.16.20.174:11740
内黄综合,http://43217878.xyz:5566/rtp/239.16.20.228:12280
卢氏综合,http://43217878.xyz:5566/rtp/239.16.20.240:12400
平煤综合,http://43217878.xyz:5566/rtp/239.16.20.241:12410
平煤安全环保,http://43217878.xyz:5566/rtp/239.16.20.244:12440
禹州电视,http://43217878.xyz:5566/rtp/239.16.10.39:2000
遗川电视,http://43217878.xyz:5566/rtp/239.16.10.38:2000
西平电视,http://43217878.xyz:5566/rtp/239.16.10.41:2000
濮阳新闻综合,http://43217878.xyz:5566/rtp/239.16.20.175:11750
新蔡电视,http://43217878.xyz:5566/rtp/239.16.10.45:2000
镇平新闻,http://43217878.xyz:5566/rtp/239.16.10.46:2000
许昌综合,http://43217878.xyz:5566/rtp/239.16.10.47:2000
漯河新闻,http://43217878.xyz:5566/rtp/239.16.10.49:2000
信阳新闻综合,http://43217878.xyz:5566/rtp/239.16.10.52:2000
信阳文旅,http://43217878.xyz:5566/rtp/239.16.10.71:2000
驻马店2台,http://43217878.xyz:5566/rtp/239.16.10.54:2000
4k测试,http://43217878.xyz:5566/rtp/239.16.20.238:12380
新郑1台,http://43217878.xyz:5566/rtp/239.16.10.35:2000
新密综合,http://43217878.xyz:5566/rtp/239.16.20.41:10410
登封综合,http://43217878.xyz:5566/rtp/239.16.20.42:10420
荥阳综合,http://43217878.xyz:5566/rtp/239.16.20.44:10440
安阳新闻,http://43217878.xyz:5566/rtp/239.16.20.144:11440
三门峡新闻综合,http://43217878.xyz:5566/rtp/239.16.20.145:11450
