🇨🇳央视频道,#genre#
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8

🐘河南老乡,#genre#
锡崖沟拾光小院民宿,https://7526.kstore.space/1438.mp4
郑州新闻综合,http://43217878.xyz:5566/rtp/239.16.10.154:2000
郑州商都频道,http://43217878.xyz:5566/rtp/239.16.10.155:2000
郑州文体频道,http://43217878.xyz:5566/rtp/239.16.10.156:2000
郑州影视戏曲,http://43217878.xyz:5566/rtp/239.16.10.157:2000
郑州妇女儿童,http://43217878.xyz:5566/rtp/239.16.10.158:2000
郑州都市生活,http://43217878.xyz:5566/rtp/239.16.10.159:2000
开封新闻综合,http://43217878.xyz:5566/rtp/239.16.10.57:2000
开封文化旅游,http://43217878.xyz:5566/rtp/239.16.10.177:2000
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210
河南都市频道,http://43217878.xyz:5566/rtp/239.16.20.164:11640
河南新闻频道,http://43217878.xyz:5566/rtp/239.16.20.168:11680
河南电视剧频道,http://43217878.xyz:5566/rtp/239.16.20.167:11670
河南公共频道,http://43217878.xyz:5566/rtp/239.16.20.170:11700
河南国际频道,http://43217878.xyz:5566/rtp/239.16.20.196:11960
河南乡村频道,http://43217878.xyz:5566/rtp/239.16.20.195:11950
河南法治频道,http://43217878.xyz:5566/rtp/239.16.20.166:11660
河南民生频道,http://43217878.xyz:5566/rtp/239.16.20.165:11650
河南移动电视,http://43217878.xyz:5566/rtp/239.16.20.204:12040
河南移动戏曲,http://43217878.xyz:5566/rtp/239.16.20.120:11200
河南移动戏曲,http://43217878.xyz:5566/rtp/225.1.4.206:1254
河南戏曲频道,http://43217878.xyz:5566/rtp/239.16.20.171:11710
河南天下收藏,http://43217878.xyz:5566/rtp/239.16.20.172:11720
河南文博,http://43217878.xyz:5566/rtp/239.16.10.149:2000
河南晴彩中原,http://43217878.xyz:5566/rtp/239.16.20.122:11220
武术世界,http://43217878.xyz:5566/rtp/239.16.20.173:11730
河南卫视4k,http://43217878.xyz:5566/rtp/239.16.20.199:11990
河南卫视4k,http://43217878.xyz:5566/rtp/239.16.10.210:2000
河南功夫,http://43217878.xyz:5566/rtp/239.16.10.150:2000
河南调解剧场,http://43217878.xyz:5566/rtp/239.16.20.197:11970
河南百姓调解,http://43217878.xyz:5566/udp/239.16.10.183:2000
大美河南郑州电信,http://43217878.xyz:5566/rtp/239.16.20.17:10170
健康中原,http://43217878.xyz:5566/rtp/239.16.10.131:2000
焦作综合,http://43217878.xyz:5566/rtp/239.16.20.140:11400
焦作公共,http://43217878.xyz:5566/rtp/239.16.20.155:11550
洛阳新闻综合,http://43217878.xyz:5566/rtp/239.16.20.179:11790
洛阳科教,http://43217878.xyz:5566/rtp/239.16.20.177:11770
洛阳文旅,http://43217878.xyz:5566/rtp/239.16.20.178:11780
新乡综合,http://43217878.xyz:5566/rtp/239.16.20.139:11390
新乡公共,http://43217878.xyz:5566/rtp/239.16.20.154:11540
新乡县综合,http://43217878.xyz:5566/rtp/239.16.20.18:10180
CETV1,http://43217878.xyz:5566/udp/239.16.10.12:2000
CETV1,http://43217878.xyz:5566/rtp/239.16.20.78:10780
CCTV1,http://43217878.xyz:5566/rtp/239.16.20.1:10010
CCTV2,http://43217878.xyz:5566/rtp/239.16.20.2:10020
CCTV3,http://43217878.xyz:5566/rtp/239.16.20.3:10030
CCTV4,http://43217878.xyz:5566/rtp/239.16.20.4:10040
CCTV5,http://43217878.xyz:5566/rtp/239.16.20.53:10530
CCTV6,http://43217878.xyz:5566/rtp/239.16.20.6:10060
CCTV7,http://43217878.xyz:5566/rtp/239.16.20.51:10510
CCTV8,http://43217878.xyz:5566/rtp/239.16.20.8:10080
CCTV9,http://43217878.xyz:5566/rtp/239.16.20.9:10090
CCTV10,http://43217878.xyz:5566/rtp/239.16.20.10:10100
CCTV11,http://43217878.xyz:5566/rtp/239.16.20.11:10110
CCTV12,http://43217878.xyz:5566/rtp/239.16.20.12:10120
CCTV13,http://43217878.xyz:5566/rtp/239.16.20.13:10130
CCTV14,http://43217878.xyz:5566/rtp/239.16.20.14:10140
CCTV15,http://43217878.xyz:5566/rtp/239.16.20.15:10150
CCTV16,http://43217878.xyz:5566/rtp/239.16.20.34:10340
CCTV17,http://43217878.xyz:5566/rtp/239.16.20.7:10070
纪实人文,http://43217878.xyz:5566/udp/239.16.10.190:2000
国学频道,http://43217878.xyz:5566/udp/239.16.10.217:2000
SiTV都市剧场,http://43217878.xyz:5566/udp/239.16.10.232:2000
SiTV动漫秀场,http://43217878.xyz:5566/udp/239.16.10.234:2000
SiTV东方财经,http://43217878.xyz:5566/udp/239.16.10.235:2000
SiTV乐游,http://43217878.xyz:5566/udp/239.16.10.240:2000
SiTV游戏风云,http://43217878.xyz:5566/udp/239.16.10.241:2000
SiTV魅力足球,http://43217878.xyz:5566/udp/239.16.10.242:2000
SiTV生活时尚,http://43217878.xyz:5566/udp/239.16.10.243:2000
SiTV金色学堂,http://43217878.xyz:5566/udp/239.16.10.244:2000
陕西卫视,http://43217878.xyz:5566/rtp/239.16.20.83:10830
山西卫视,http://43217878.xyz:5566/rtp/239.16.20.90:10900
广西卫视,http://43217878.xyz:5566/rtp/239.16.20.84:10840
云南卫视,http://43217878.xyz:5566/rtp/239.16.20.85:10850
青海卫视,http://43217878.xyz:5566/rtp/239.16.20.101:11010
甘肃卫视,http://43217878.xyz:5566/rtp/239.16.20.102:11020
浙江卫视,http://43217878.xyz:5566/udp/239.16.10.5:2000
湖南卫视,http://43217878.xyz:5566/udp/239.16.10.6:2000
快乐垂钓,http://43217878.xyz:5566/udp/239.16.10.236:2000
茶频道,http://43217878.xyz:5566/udp/239.16.10.237:2000
金鹰卡通,http://43217878.xyz:5566/udp/239.16.10.115:2000
东方卫视,http://43217878.xyz:5566/udp/239.16.10.7:2000
江苏卫视,http://43217878.xyz:5566/udp/239.16.10.8:2000
安徽卫视,http://43217878.xyz:5566/udp/239.16.10.9:2000
北京卫视,http://43217878.xyz:5566/udp/239.16.10.10:2000
广东卫视,http://43217878.xyz:5566/udp/239.16.10.104:2000
深圳卫视,http://43217878.xyz:5566/udp/239.16.10.11:2000
重庆卫视,http://43217878.xyz:5566/udp/239.16.10.13:2000
山东卫视,http://43217878.xyz:5566/udp/239.16.10.14:2000
东南卫视,http://43217878.xyz:5566/udp/239.16.10.16:2000
四川卫视,http://43217878.xyz:5566/udp/239.16.10.20:2000
湖北卫视,http://43217878.xyz:5566/udp/239.16.10.21:2000
河北卫视,http://43217878.xyz:5566/udp/239.16.10.22:2000
江西卫视,http://43217878.xyz:5566/udp/239.16.10.23:2000
吉林卫视,http://43217878.xyz:5566/udp/239.16.10.28:2000
辽宁卫视,http://43217878.xyz:5566/udp/239.16.10.29:2000
天津卫视,http://43217878.xyz:5566/udp/239.16.10.30:2000
海南卫视,http://43217878.xyz:5566/udp/239.16.10.43:2000
黑龙江卫视,http://43217878.xyz:5566/udp/239.16.10.105:2000
贵州卫视,http://43217878.xyz:5566/udp/239.16.10.15:2000
内蒙古卫视,http://43217878.xyz:5566/udp/239.16.10.25:2000
宁夏卫视,http://43217878.xyz:5566/udp/239.16.10.26:2000
新疆卫视,http://43217878.xyz:5566/udp/239.16.10.27:2000
西藏卫视,http://43217878.xyz:5566/udp/239.16.10.106:2000
纪实人文,http://43217878.xyz:5566/udp/239.16.10.190:2000
大象新闻,http://43217878.xyz:5566/udp/239.16.10.192:2000
国学频道,http://43217878.xyz:5566/udp/239.16.10.217:2000
浙江卫视,http://43217878.xyz:5566/udp/239.16.10.5:2000
湖南卫视,http://43217878.xyz:5566/udp/239.16.10.6:2000
快乐垂钓,http://43217878.xyz:5566/udp/239.16.10.236:2000
茶频道,http://43217878.xyz:5566/udp/239.16.10.237:2000
金鹰卡通,http://43217878.xyz:5566/udp/239.16.10.115:2000
东方卫视,http://43217878.xyz:5566/udp/239.16.10.7:2000
江苏卫视,http://43217878.xyz:5566/udp/239.16.10.8:2000
安徽卫视,http://43217878.xyz:5566/udp/239.16.10.9:2000
北京卫视,http://43217878.xyz:5566/udp/239.16.10.10:2000
广东卫视,http://43217878.xyz:5566/udp/239.16.10.104:2000
深圳卫视,http://43217878.xyz:5566/udp/239.16.10.11:2000
重庆卫视,http://43217878.xyz:5566/udp/239.16.10.13:2000
山东卫视,http://43217878.xyz:5566/udp/239.16.10.14:2000
东南卫视,http://43217878.xyz:5566/udp/239.16.10.16:2000
云南卫视,http://43217878.xyz:5566/udp/239.16.10.19:2000
四川卫视,http://43217878.xyz:5566/udp/239.16.10.20:2000
湖北卫视,http://43217878.xyz:5566/udp/239.16.10.21:2000
河北卫视,http://43217878.xyz:5566/udp/239.16.10.22:2000
江西卫视,http://43217878.xyz:5566/udp/239.16.10.23:2000
吉林卫视,http://43217878.xyz:5566/udp/239.16.10.28:2000
辽宁卫视,http://43217878.xyz:5566/udp/239.16.10.29:2000
天津卫视,http://43217878.xyz:5566/udp/239.16.10.30:2000
海南卫视,http://43217878.xyz:5566/udp/239.16.10.43:2000
黑龙江卫视,http://43217878.xyz:5566/udp/239.16.10.105:2000
贵州卫视,http://43217878.xyz:5566/udp/239.16.10.15:2000
内蒙古卫视,http://43217878.xyz:5566/udp/239.16.10.25:2000
宁夏卫视,http://43217878.xyz:5566/udp/239.16.10.26:2000
新疆卫视,http://43217878.xyz:5566/udp/239.16.10.27:2000
西藏卫视,http://43217878.xyz:5566/udp/239.16.10.106:2000
卫辉电视,http://43217878.xyz:5566/rtp/239.16.20.191:11910
济源综合,http://43217878.xyz:5566/rtp/239.16.20.174:11740
内黄综合,http://43217878.xyz:5566/rtp/239.16.20.228:12280
卢氏综合,http://43217878.xyz:5566/rtp/239.16.20.240:12400
平煤综合,http://43217878.xyz:5566/rtp/239.16.20.241:12410
平煤安全环保,http://43217878.xyz:5566/rtp/239.16.20.244:12440
禹州电视,http://43217878.xyz:5566/rtp/239.16.10.39:2000
遗川电视,http://43217878.xyz:5566/rtp/239.16.10.38:2000
西平电视,http://43217878.xyz:5566/rtp/239.16.10.41:2000
濮阳新闻综合,http://43217878.xyz:5566/rtp/239.16.20.175:11750
新蔡电视,http://43217878.xyz:5566/rtp/239.16.10.45:2000
镇平新闻,http://43217878.xyz:5566/rtp/239.16.10.46:2000
许昌综合,http://43217878.xyz:5566/rtp/239.16.10.47:2000
漯河新闻,http://43217878.xyz:5566/rtp/239.16.10.49:2000
信阳新闻综合,http://43217878.xyz:5566/rtp/239.16.10.52:2000
信阳文旅,http://43217878.xyz:5566/rtp/239.16.10.71:2000
驻马店2台,http://43217878.xyz:5566/rtp/239.16.10.54:2000
4k测试,http://43217878.xyz:5566/rtp/239.16.20.238:12380
新郑1台,http://43217878.xyz:5566/rtp/239.16.10.35:2000
新密综合,http://43217878.xyz:5566/rtp/239.16.20.41:10410
登封综合,http://43217878.xyz:5566/rtp/239.16.20.42:10420
荥阳综合,http://43217878.xyz:5566/rtp/239.16.20.44:10440
安阳新闻,http://43217878.xyz:5566/rtp/239.16.20.144:11440
三门峡新闻综合,http://43217878.xyz:5566/rtp/239.16.20.145:11450
平顶山城市,http://43217878.xyz:5566/rtp/239.16.20.151:11510
平顶山公共,http://43217878.xyz:5566/rtp/239.16.20.152:11520
南阳新闻综合,http://43217878.xyz:5566/rtp/239.16.10.58:2000
南阳公共,http://43217878.xyz:5566/rtp/239.16.10.165:2000
南阳科教,http://43217878.xyz:5566/rtp/239.16.10.164:2000
新县综合,http://43217878.xyz:5566/rtp/239.16.10.166:2000
周口新闻综合,http://43217878.xyz:5566/rtp/239.16.10.59:2000
周口公共频道,http://43217878.xyz:5566/rtp/239.16.10.172:2000
周口教育频道,http://43217878.xyz:5566/rtp/239.16.10.173:2000
许昌农业科教,http://43217878.xyz:5566/rtp/239.16.10.60:2000
许昌公共,http://43217878.xyz:5566/rtp/239.16.10.61:2000
鹤壁新闻综合,http://43217878.xyz:5566/rtp/239.16.20.142:11420
巩义综合,http://43217878.xyz:5566/rtp/239.16.20.43:10430
宝丰一台,http://43217878.xyz:5566/rtp/239.16.20.63:10630
南乐综合,http://43217878.xyz:5566/rtp/239.16.20.108:11080
姨妈综合,http://43217878.xyz:5566/rtp/239.16.20.109:11090
宜阳综合,http://43217878.xyz:5566/rtp/239.16.20.206:12060
汝阳综合,http://43217878.xyz:5566/rtp/239.16.20.207:12070
原阳电视📺,http://43217878.xyz:5566/rtp/239.16.20.208:12080
延津电视,http://43217878.xyz:5566/rtp/239.16.20.210:12100
唐河电视,http://43217878.xyz:5566/rtp/239.16.10.95:2000
商丘新闻综合,http://43217878.xyz:5566/rtp/239.16.10.153:2000
商丘公共频道,http://43217878.xyz:5566/rtp/239.16.10.168:2000
商丘科教频道,http://43217878.xyz:5566/rtp/239.16.10.169:2000


河南卫视D,http://49.232.131.30:99/dxxw.php?id=hnws
河南都市D,http://49.232.131.30:99/dxxw.php?id=hnds
河南民生D,http://49.232.131.30:99/dxxw.php?id=hnms
河南法治D,http://49.232.131.30:99/dxxw.php?id=hmfz
河南电视剧D,http://49.232.131.30:99/dxxw.php?id=hndsj
河南新闻D,http://49.232.131.30:99/dxxw.php?id=hnxw
河南公共D,http://49.232.131.30:99/dxxw.php?id=hngg
河南乡村D,http://49.232.131.30:99/dxxw.php?id=hnxc
河南梨园D,http://49.232.131.30:99/dxxw.php?id=hnly
河南文物宝库D,http://49.232.131.30:99/dxxw.php?id=wwbk
河南武术世界D,http://49.232.131.30:99/dxxw.php?id=wspd
河南睛彩中原D,http://49.232.131.30:99/dxxw.php?id=jczy
河南移动戏曲D,http://49.232.131.30:99/dxxw.php?id=ydxj
河南象视界D,http://49.232.131.30:99/dxxw.php?id=xsj

国学频道D,http://117.72.68.25:9930/hn.php?id=gxpd
河南卫视D,http://117.72.68.25:9930/hn.php?id=hnws
河南都市D,http://117.72.68.25:9930/hn.php?id=hnds
河南民生D,http://117.72.68.25:9930/hn.php?id=hnms
河南法治D,http://117.72.68.25:9930/hn.php?id=hmfz
河南电视剧D,http://117.72.68.25:9930/hn.php?id=hndsj
河南新闻D,http://117.72.68.25:9930/hn.php?id=hnxw
欢腾购物D,http://117.72.68.25:9930/hn.php?id=htgw
河南公共D,http://117.72.68.25:9930/hn.php?id=hngg
河南乡村D,http://117.72.68.25:9930/hn.php?id=hnxc
河南国际D,http://117.72.68.25:9930/hn.php?id=hngj
河南梨园D,http://117.72.68.25:9930/hn.php?id=hnly
文物宝库D,http://117.72.68.25:9930/hn.php?id=wwbk
武术世界D,http://117.72.68.25:9930/hn.php?id=wspd
睛彩中原D,http://117.72.68.25:9930/hn.php?id=jczy
移动戏曲D,http://117.72.68.25:9930/hn.php?id=ydxj
象视界D,http://117.72.68.25:9930/hn.php?id=xsj
濮阳综合,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_2480.m3u8?auth_key=4830532265-0-0-a23211dae85304b5f753cb511162a9df
濮阳公共,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_3017.m3u8?auth_key=4830532402-0-0-8ddf5282fcd1a9f34372f9f57ce53ec1
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8#http://live.dxhmt.cn:9081/tv/10185-1.m3u8
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://live.dxhmt.cn:9081/tv/10181-1.m3u8
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8#http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8#http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8#http://live.dxhmt.cn:9081/tv/10184-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8#http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8#http://live.dxhmt.cn:9081/tv/10527-1.m3u8
邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8#http://live.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8#http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8#http://live.dxhmt.cn:9081/tv/11325-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8#http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8#http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8#http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8#http://live.dxhmt.cn:9081/tv/11324-1.m3u8
栾川综合,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8#http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8#http://live.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8#http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8#http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://live.dxhmt.cn:9081/tv/10323-1.m3u8
偃师综合,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8#http://live.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8#http://live.dxhmt.cn:9081/tv/10327-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8#http://live.dxhmt.cn:9081/tv/10883-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9080/wuzhiAdmin/719b76b2e06e456e9b30ad2b03e9122d.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8#http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8#http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://live.dxhmt.cn:9081/tv/11081-1.m3u8
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8#http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8#http://live.dxhmt.cn:9081/tv/10225-1.m3u8
杞县综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8#http://live.dxhmt.cn:9081/tv/10221-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8#http://live.dxhmt.cn:9081/tv/10223-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8#http://live.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8#http://live.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8#http://live.dxhmt.cn:9081/tv/11624-1.m3u8
项城综合,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8#http://live.dxhmt.cn:9081/tv/11622-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8#http://live.dxhmt.cn:9081/tv/11481-1.m3u8
灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://live.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8#http://live.dxhmt.cn:9081/tv/11224-1.m3u8
渑池综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8#http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8#http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8#http://live.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8#http://live.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#http://live.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8#http://live.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8#http://live.dxhmt.cn:9081/tv/11521-1.m3u8
商城综合,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8#http://live.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8#http://live.dxhmt.cn:9081/tv/11523-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8#http://live.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8#http://live.dxhmt.cn:9081/tv/11121-1.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8#http://live.dxhmt.cn:9081/tv/19001-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
