

🇨🇳高清央卫,#genre#
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d 
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec 
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414 
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b 
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a 
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc 
CCTV-14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03 
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f


🛰川哥卫视,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$北方移动专线
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官媒
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915

北京卫视,http://ott.eonn.cn:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$肥羊代理
天津卫视,http://ott.eonn.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$肥羊代理
深圳卫视,http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$肥羊代理
东方卫视,http://ott.eonn.cn:35455/itv/5000000004000014098.m3u8?cdn=bestzb$肥羊代理
海南卫视,http://ott.eonn.cn:35455/itv/5000000004000006211.m3u8?cdn=bestzb$肥羊代理
河北卫视,http://ott.eonn.cn:35455/itv/5000000006000040016.m3u8?cdn=bestzb$肥羊代理
河南卫视,http://ott.eonn.cn:35455/itv/5000000011000031119.m3u8?cdn=bestzb$肥羊代理
河南卫视,http://ott.eonn.cn:35455/itv/5000000011000031119.m3u8?cdn=bestzb$肥羊代理
重庆卫视,http://ott.eonn.cn:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$肥羊代理
山东卫视,http://ott.eonn.cn:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$肥羊代理
广东卫视,http://ott.eonn.cn:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$肥羊代理
广西卫视,http://ott.eonn.cn:35455/itv/5000000011000031118.m3u8?cdn=bestzb$肥羊代理
湖南卫视,http://ott.eonn.cn:35455/itv/5000000004000006692.m3u8?cdn=bestzb$肥羊代理
湖北卫视,http://ott.eonn.cn:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$肥羊代理
江苏卫视,http://ott.eonn.cn:35455/itv/6000000001000014861.m3u8?cdn=wasusyt$肥羊代理
江西卫视,http://ott.eonn.cn:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$肥羊代理
辽宁卫视,http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$肥羊代理
辽宁卫视,https://php.666230.xyz/proxy/p8.php?id=LIAONHD
黑龙江卫视,http://ott.eonn.cn:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$肥羊代理
黑龙江卫视,http://ott.eonn.cn:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$肥羊代理
吉林卫视,http://ott.eonn.cn:35455/itv/5000000011000031117.m3u8?cdn=bestzb$肥羊代理
云南卫视,http://ott.eonn.cn:35455/itv/5000000011000031120.m3u8?cdn=bestzb$肥羊代理
贵州卫视,http://ott.eonn.cn:35455/itv/5000000004000025843.m3u8?cdn=bestzb
四川卫视,http://ott.eonn.cn:35455/itv/5000000004000006119.m3u8?cdn=bestzb
东南卫视,http://ott.eonn.cn:35455/itv/5000000004000010584.m3u8?cdn=bestzb
青海卫视,http://ott.eonn.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
浙江卫视,http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
甘肃卫视,http://ott.eonn.cn:35455/itv/5000000011000031121.m3u8?cdn=bestzb$肥羊代理
安徽卫视,http://ott.eonn.cn:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$肥羊代理
陕西卫视,http://ott.eonn.cn:35455/itv/5000000006000040017.m3u8?cdn=bestzb$肥羊代理
上海新闻综合,http://ott.eonn.cn:35455/itv/5000000011000031110.m3u8?cdn=bestzb$肥羊代理
东方影视,http://ott.eonn.cn:35455/itv/5000000010000032212.m3u8?cdn=bestzb$肥羊代理
上海都市,http://ott.eonn.cn:35455/itv/5000000010000018926.m3u8?cdn=bestzb$肥羊代理
法制天地,http://ott.eonn.cn:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$肥羊代理
东方财经,http://ott.eonn.cn:35455/itv/5000000007000010003.m3u8?cdn=bestzb$肥羊代理
第一财经,http://ott.eonn.cn:35455/itv/5000000010000027146.m3u8?cdn=bestzb$肥羊代理
五星体育,http://ott.eonn.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb$肥羊代理


湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
北京卫视,http://116.77.32.59:8277/streams/d/bjws/playlist.m3u8
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
天津卫视,http://116.77.32.59:8277/streams/d/tjws/playlist.m3u8
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578


湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
湖北卫视,http://dsm.huarunguoji.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb#http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8 
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8 

🌠数字频道,#genre#
🌙川哥出品必属精品,https://7526.kstore.space/chuan.mp4#https://d.kstore.dev/download/7526/chuan.mp4$代理
🌠锡崖沟民宿推荐🏡,https://7526.kstore.space/1438.mp4#https://d.kstore.dev/download/7526/1438.mp4$代理
👑获取永久VIP👑,https://7526.kstore.space/xc.mp4
🦚请添加微信🧚,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$北方移动专线
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

中国天气,http://ott.eonn.cn:35455/itv/5000000005000031974.m3u8?cdn=bestzb$肥羊代理
黑莓电影,http://ott.eonn.cn:35455/itv/8785669936177902664?cdn=ystenlive$肥羊代理
黑莓动画,http://ott.eonn.cn:35455/itv/6497762188035533951?cdn=ystenlive$肥羊代理
纯享4K,http://ott.eonn.cn:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
CCTV8K,http://ott.eonn.cn:35455/gaoma/cctv8k_36m.m3u8
金鹰纪实,http://ott.eonn.cn:35455/itv/5000000011000031203.m3u8?cdn=bestzb
纪实科教,http://ott.eonn.cn:35455/itv/5000000011000031204.m3u8?cdn=bestzb
睛彩青少,http://ott.eonn.cn:35455/rptv/G_MIGUJCQS.m3u8?license=gitv
睛彩竞技,http://ott.eonn.cn:35455/rptv/miguaoyun1-AVS.m3u8?license=gitv
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=bestzb$海南V6
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270006.m3u8?cdn=bestzb$海南V6
睛彩竞技,http://ott.eonn.cn:35455/itv/1000000006000270001.m3u8?cdn=bestzb$海南V6
睛彩青少,http://ott.eonn.cn:35455/itv/460000089800010147.m3u8?cdn=bestzb$海南V6
睛彩广场舞,http://ott.eonn.cn:35455/itv/1000000006000270005.m3u8?cdn=bestzb$海南V6
求索记录,http://ott.eonn.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索动物,http://ott.eonn.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
都市剧场,http://ott.eonn.cn:35455/itv/5000000011000031111.m3u8?cdn=bestzb
欢笑剧场,http://ott.eonn.cn:35455/itv/5000000002000009455.m3u8?cdn=bestzb
劲爆体育,http://ott.eonn.cn:35455/itv/5000000002000029972.m3u8?cdn=bestzb
乐游频道,http://ott.eonn.cn:35455/itv/5000000011000031112.m3u8?cdn=bestzb
魅力足球,http://ott.eonn.cn:35455/itv/5000000011000031207.m3u8?cdn=bestzb
生活时尚,http://ott.eonn.cn:35455/itv/5000000002000019634.m3u8?cdn=bestzb
金色学堂,http://ott.eonn.cn:35455/itv/5000000010000026105.m3u8?cdn=bestzb
游戏风云,http://ott.eonn.cn:35455/itv/5000000011000031114.m3u8?cdn=bestzb
法治天地,http://ott.eonn.cn:35455/itv/9001547084732463424.m3u8?cdn=bestzb
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8



NewTV-精品综合,http://ott.eonn.cn:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV-精品大剧,http://ott.eonn.cn:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://ott.eonn.cn:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://ott.eonn.cn:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://ott.eonn.cn:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://ott.eonn.cn:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://ott.eonn.cn:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://ott.eonn.cn:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://ott.eonn.cn:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://ott.eonn.cn:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://ott.eonn.cn:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://ott.eonn.cn:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV-动作电影,http://ott.eonn.cn:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV-古装剧场,http://ott.eonn.cn:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-欢乐剧场,http://ott.eonn.cn:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV-家庭剧场,http://ott.eonn.cn:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://ott.eonn.cn:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV-惊悚悬疑,http://ott.eonn.cn:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV-军旅剧场,http://ott.eonn.cn:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://ott.eonn.cn:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-魅力潇湘,http://ott.eonn.cn:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV-明星大片,http://ott.eonn.cn:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://ott.eonn.cn:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://ott.eonn.cn:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-炫舞未来,http://ott.eonn.cn:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV-怡伴健康,http://ott.eonn.cn:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV-中国功夫,http://ott.eonn.cn:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV-黑莓电影,http://ott.eonn.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV-黑莓动画,http://ott.eonn.cn:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV-哒啵电竞,http://ott.eonn.cn:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV-哒啵赛事,http://ott.eonn.cn:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV-动漫秀场,http://ott.eonn.cn:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://ott.eonn.cn:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://ott.eonn.cn:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://ott.eonn.cn:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-金色学堂,http://ott.eonn.cn:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://ott.eonn.cn:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://ott.eonn.cn:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://ott.eonn.cn:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://ott.eonn.cn:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://ott.eonn.cn:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://ott.eonn.cn:35455/itv/5000000011000031114.m3u8?cdn=bestzb



凤凰资讯,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhzixun5s&ace
凤凰中文,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhchinese5s&ace
凤凰香港,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhhongkong5s&ace
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv


睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$黑龙江v6
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$黑龙江v6
睛彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8$黑龙江v6
睛彩广场舞,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$黑龙江v6
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$海南V6
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$海南V6
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270001/1.m3u8$海南V6
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8$海南V6
睛彩广场舞,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8$海南V6
黑莓动画,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$黑龙江移动
黑莓电影,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$黑龙江移动
黑莓动画,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$海南v6
黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$海南v6
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江v6
黑莓电影,http://[2409:8087:1a0b:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江v6
黑莓电影,http://[2409:8087:1a0b:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江v6
纪实人文,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8$黑龙移动
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$海南V6
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3$海南V6
纪实科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8$黑龙移动
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3$海南V6
纪实科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001910/1.m3u8$海南V6
纪实科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028380/1.m3u8$海南V6
纪实科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031204/1.m3u8$海南V6
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$海南V6
劲爆体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$海南V6
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$海南V6
欢笑剧场_4K,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$海南V6
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$海南V6
金鹰卡通,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8$海南V6
快乐垂钓,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$海南V6
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8$海南V6
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$海南V6
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$海南V6
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$海南V6
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8

浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk$北京时间网
卡酷少儿,http://[2409:8087:1a0b:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$黑龙V6
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$黑龙江v6
炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
北京纪实,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$北方广电

🚀北京IPV6,#genre#
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京影视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ed6HjPoy_r3kKhTFRhXTPzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
